"B";"Erro Padrão";"Z";"Sig.";"exp(B)";"(exp(B)-1) x 100"
"(Intercept)";-1,871;0,116;-16,192;0;0,153969708159474;-84,6030291840526
"renda";0,119;0,012;9,658;0;1,12667449808881;12,6674498088807
"esc1";0,031;0,013;2,367;0,018;1,03127926809457;3,12792680945693
"ensino_fund";0,042;0,027;1,558;0,119;1,04340040118027;4,34004011802673
"ensino_med";-0,019;0,028;-0,662;0,508;0,981567073895054;-1,84329261049455
"tipo_EM";0,002;0,04;0,061;0,951;1,00246858666651;0,246858666651417
"cursinho";0,041;0,018;2,304;0,021;1,04225097612556;4,22509761255587
